job_id,title,salary,location,experience,application_deadline,job_description,requirements,benefits,working_hours,expertise
noi/2040885.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,CHUYÊN VIÊN KINH DOANH/Sales Executive[CNHÀ NỘI],Thỏa thuận,,,Hạn nộp hồ sơ:30/06/2026(Còn71ngày),"Mô tả công việc
- Nghiên cứu thị trường, tìm kiếm khách hàng có nhu cầu vận chuyển hàng hóa nội địa và quốc tế, xuất nhập khẩu hàng hóa.
- Tiếp cận khách hàng (gọi điện, email, gặp mặt v.v...), tổng hợp báo giá cho khách hàng và xúc tiến ký kết các hợp đồng.
- Phát triển khách hàng mới và duy trì mối quan hệ với khách hàng cũ, mở rộng mạng lưới khách hàng.
- Phối hợp làm việc với bộ phận khác trong công ty, xử lý các vấn đề phát sinh để đảm bảo sự hài lòng của khách hàng đối với dịch vụ của công ty.
- Hoàn thành chỉ tiêu doanh số, lợi nhuận đề ra.
- Báo cáo công việc với cấp trên theo yêu cầu.
Yêu cầu ứng viên
- Tốt nghiệp Đại học/Cao đẳng các ngành Kinh tế, chuyên ngành Xuất nhập khẩu, Ngoại thương, Quản trị kinh doanh, Kinh tế vận tải biển...
- Ứng viên có kinh nghiệm tối thiểu 1 năm trong ngành Logistics.
- Sử dụng thành thạo tin học văn phòng.
- Khả năng đàm phán, thuyết phục, giao tiếp và chăm sóc khách hàng tốt.
- Tinh thần làm việc nhóm, chịu áp lực trong công việc, có trách nhiệm cao.
Thu nhập
Thu nhập:  Thoả thuận
Lương cứng:  8.5 - 15 triệu VND
Lương cứng không phụ thuộc doanh số
Quyền lợi
- Lương thỏa thuận theo năng lực, không giới hạn lương doanh số (up to 30% lợi nhuận).
- Thưởng tháng, quý, năm theo hiệu quả công việc.
- Hưởng các chế độ thưởng lễ tết, thưởng theo quy định chung của công ty.
- Được tham gia BHXH, BHYT, BNTN đầy đủ theo quy định của pháp luật.
- Môi trường làm việc năng động, chuyên nghiệp
- Được đào tạo và nâng cao nghiệp vụ thường xuyên
- Được hỗ trợ trong quá trình làm việc từ quản lý trực tiếp và các bộ phận nghiệp vụ.
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
Tầng 26 A Tòa nhà Sông Đà, Số 18 đường Phạm Hùng, Phường Từ Liêm (quận Nam Từ Liêm cũ)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['1 năm kinh nghiệm', 'Đại Học trở lên', 'Sales Logistics', 'Logistic / Vận tải', 'Kho vận', 'Xuất nhập khẩu / Hải quan', 'B2B', 'B2C', 'B2G']"
j2119584.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,Thỏa thuận,,,,,,,,"['Không yêu cầu kinh nghiệm', 'Trung học phổ thông (Cấp 3) trở lên', 'Có hỗ trợ Data', 'Bảo hiểm xã hội', 'Bảo hiểm full lương', 'Chuyên môn Sales Bán lẻ/Dịch vụ tiêu dùng khác', 'Y tế / Dược phẩm', 'Marketing / Quảng cáo', 'Chăm sóc sức khỏe / Làm đẹp', 'B2B', 'B2C', 'B2G']"
hop/2047590.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Kỹ SưCông Nghệ Tích Hợp,Thỏa thuận,,,Hạn nộp hồ sơ:31/12/2026(Còn255ngày),"Mô tả công việc
Phân tích, bóc tách bản vẽ thiết kế sản phẩm (cơ khí/điện/điện tử/cơ điện tử) để xây dựng quy trình lắp ráp phù hợp với điều kiện sản xuất, nhà xưởng.
Xây dựng và ban hành:
Quy trình công nghệ lắp ráp
Hướng dẫn lắp ráp (WI – Work Instruction) cho kỹ thuật viên
Tài liệu công nghệ, tiêu chuẩn kỹ thuật liên quan
Tham gia trực tiếp vào quá trình lắp ráp sản phẩm mẫu, sản phẩm mới hoặc các lô thử nghiệm.
Phối hợp với bộ phận R&D, Sản xuất, Chất lượng để tối ưu hóa thiết kế phục vụ sản xuất (DFM/DFA).
Nghiên cứu và áp dụng các công nghệ trong quá trình lắp ráp:
Lực siết mối ghép, tiêu chuẩn siết bulong/vít
Công nghệ dán, hàn, ép, lắp ghép
Các tiêu chuẩn kỹ thuật, tiêu chuẩn ngành liên quan
Xây dựng tiêu chuẩn kiểm soát chất lượng trong quá trình lắp ráp.
Cải tiến quy trình nhằm nâng cao năng suất, giảm lỗi và tối ưu chi phí sản xuất.
Đào tạo và hướng dẫn kỹ thuật viên thực hiện đúng quy trình công nghệ.
Yêu cầu ứng viên
Tốt nghiệp Đại học chuyên ngành:Cơ khí / Điện tử / Cơ điện tử / Tự động hóa hoặc các ngành liên quan.
TOEIC ≥ 650 hoặc tương đương (đọc hiểu tài liệu kỹ thuật tiếng Anh).
Có khả năng đọc hiểu bản vẽ kỹ thuật (2D, 3D), sơ đồ điện, tài liệu kỹ thuật.
Sử dụng được các phần mềm thiết kế như SolidWorks, AutoCAD, Inventor hoặc tương đương.
Hiểu biết về tiêu chuẩn lắp ráp, dung sai, lực siết mối ghép, công nghệ sản xuất.
Kỹ năng phân tích và bóc tách thiết kế để xây dựng quy trình công nghệ.
TOEIC ≥ 650 hoặc tương đương (đọc hiểu tài liệu kỹ thuật tiếng Anh).
Kỹ năng làm việc nhóm, giao tiếp và đào tạo kỹ thuật viên.
Chủ động, cẩn thận, tư duy hệ thống và cải tiến liên tục.
Quyền lợi
Mức thu nhập cạnh tranh thị trường, phù hợp với phạm vi trách nhiệm công việc và năng lực cá nhân
Được đánh giá lại thu nhập theo năng lực cá nhân hàng năm.
Được đào tạo hướng dẫn công việc chi tiết, cụ thể, các tiêu chuẩn trong sản xuất thiết bị.
Được thưởng các dịp lễ, Tết, ngày thành lập Tập đoàn và hỗ trợ chi phí nghỉ dưỡng hàng năm.
Hưởng 26 ngày nghỉ nguyên lương, bao gồm: 12 ngày nghỉ phép, 11 ngày lễ, 03 ngày nghỉ dưỡng trong năm.
Hưởng các chế độ BHXH, BHYT theo quy định của pháp luật và luật Lao Động.
Được khám sức khỏe định kỳ hàng năm tại cơ sở khám chữa bệnh uy tín.
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
Tòa Viettel 20 tầng - Khu Công nghệ cao Hòa Lạc, Xã Hòa Lạc (huyện Thạch Thất cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:30 đến 17:30)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['1 năm kinh nghiệm', 'Đại Học trở lên', 'Tiếng Anh TOEIC 650', 'Tiếng Anh IELTS 6.5', 'Nghỉ thứ 7', 'Kỹ sư quy trình', 'Cơ khí / Tự động hóa', 'Điện / Điện tử / Điện lạnh']"
noi/2126574.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Nhân Viên Kế Toán Nội Bộ(KiêmHành Chính) - 2 Năm Kinh Nghiệm - Thu Nhập Từ 12 Triệu + Phụ Cấp Ăn Trưa - TạiHà Nội,Thỏa thuận,,,Hạn nộp hồ sơ:18/05/2026(Còn28ngày),"Mô tả công việc
Theo dõi và hạch toán các khoản thu – chi tiền mặt và ngân hàng.
Thực hiện thanh toán cho nhà cung cấp, đối tác và lương nhân viên.
Theo dõi dòng tiền và hỗ trợ lập kế hoạch tài chính ngắn hạn.
Theo dõi công nợ phải thu, phải trả.
Đối soát công nợ với khách hàng, nhà cung cấp và đối tác.
Thực hiện đối soát doanh thu, đơn hàng với các sàn TMĐT
Tổng hợp chứng từ, hỗ trợ kế toán dịch vụ khai và báo cáo thuế
Kiểm tra hóa đơn đầu vào, thực hiện xuất hóa đơn khi cần.
Lưu trữ và quản lý chứng từ kế toán.
Tổng hợp chấm công, tính lương hàng tháng.
Hỗ trợ các thủ tục BHXH và hồ sơ nhân sự cơ bản.
Hỗ trợ các công việc hành chính nội bộ khi cần.
Lập báo cáo doanh thu – chi phí – lợi nhuận định kỳ.
Báo cáo BGĐ khi được yêu cầu
Yêu cầu ứng viên
Tốt nghiệp Cao đẳng/Đại học chuyên ngành Tài chính, Kế toán, Luật, Kinh tế... hoặc các chuyên ngành liên quan;
Có kinh nghiệm 2-3 năm làm việc trở lên;
Ưu tiên ứng viên đã làm việc với các sàn TMĐT hoặc từng làm đối soát TMĐT
Có khả năng bao quát, sắp xếp và phân tích công việc tốt;
Có khả năng làm việc nhóm, nắm bắt công việc nhanh;
Linh hoạt, chăm chỉ, cẩn thận, tỉ mỉ;
Chủ động trong công việc và ham học hỏi...;
Thành thạo tin học văn phòng
Quyền lợi
Lương 12.000.000 VND ++
Phụ cấp ăn trưa
Được tham gia các khóa học nội bộ và các khoá học nâng cao nghiệp vụ- chuyên môn
Được hưởng các chính sách phúc lợi của công ty:
+ Du lịch 1-2 lần/ năm
+ Teambuilding nội bộ công ty thường xuyên
+ Được nghỉ và thưởng các ngày lễ - Tết theo quy định của luật LĐ và công ty;
Được đóng BH và hưởng các chế độ khác theo quy định của luật LĐ;
Môi trường năng động, trẻ trung, nhiều cơ hội thăng tiến trong công việc;
Được cấp thiết bị cần thiết phục vụ công việc theo quy định của công ty.
Thời gian làm việc: Thứ 2 - Sáng Thứ 7. Từ 8h00 - 17h00 (nghỉ trưa 1 giờ)
Phụ cấp
Ăn trưa
Thiết bị làm việc
Được cấp Máy tính
Quyền lợi
Bảo hiểm xã hội, Du lịch hàng năm, Thưởng hiệu quả làm việc, Team building, Thưởng tháng 13, Bảo hiểm sức khỏe
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
40 Hàm Nghi, Phường Từ Liêm (quận Nam Từ Liêm cũ)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['2 năm kinh nghiệm', 'Cao Đẳng trở lên', 'Bảo hiểm xã hội', 'Du lịch hàng năm', 'Thưởng hiệu quả làm việc', 'Kế toán nội bộ', 'Kế toán', 'Kiểm toán', 'Tài chính']"
thang/2119074.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Business Development Manager(Trading For Industrial Factories) - Lương Upto 50 Triệu +++/1 Tháng,Thỏa thuận,,,Hạn nộp hồ sơ:10/05/2026(Còn20ngày),"Mô tả công việc
1. Business Development & Sales Management
Responsible for sales performance and business growth in the Northern region, with a strong focus on industrial/factory customers (MNC, FDI, OEM, EMS, etc.).
Develop, implement, and optimize strategies to acquire new customers and expand market share in industrial zones and manufacturing sectors.
Build and maintain relationships with Key Accounts; directly handle strategic deals, negotiations, and sales policies.
Monitor market trends, competitor activities, and pricing; conduct market research and propose market entry & expansion plans.
Coordinate with the Head Office Sales & Marketing team on activities such as fairs, workshops, customer seminars, product launches, and digital marketing campaigns.
Lead and manage a team of 3 Sales, 1 Technical Staff, and 1 Office Secretary: recruitment, onboarding, coaching, supervision, performance evaluation, and KPI management.
Track sales performance and proactively introduce initiatives to drive revenue growth.
2. Customer Service & Technical Support Coordination
Implement customer service strategies and convert them into weekly/monthly action plans.
Supervise the field technical team to ensure service quality and timely responses.
Act as a liaison between the Hanoi office, head office, and overseas suppliers/experts to ensure smooth communication and operation.
Ensure the sales and technical teams receive proper training to reach international service standards.
3. Office & Operational Management
Act as the representative managing all operations of the Hanoi Office, ensuring smooth workflow and compliance with company policies and procedures.
Set KPIs, assign tasks, and monitor daily performance of all office staff.
Conduct regular evaluations of employee performance (weekly/monthly/quarterly/annual).
Manage office budget, assets, operational expenses, and collaborate on customer credit assessment and debt monitoring.
Oversee legal matters, public relations, customer relations, marketing, and communication activities within the office’s scope.
Foster a positive, disciplined, and engaged working environment with strong team spirit.
Yêu cầu ứng viên
Bachelor’s degree in Business, Marketing, Engineering, Management, or related fields.
Proficient in English
Minimum 3 years of experience in Sales/Business Development Management, preferably in industrial equipment, machinery, chemicals, FMCG, technology, or other B2B sectors.
Experience working with factory customers and understanding operations in industrial zones (FDI, MNC, EMS, etc.).
Proficient in office software, reporting, and modern management tools.
Strong leadership, communication, negotiation, and strategic thinking skills; able to work under pressure.
Thu nhập
Thu nhập khi đạt 100% KPI:  Thoả thuận
Thu nhập tính theo tỷ lệ đạt KPI
Lương cứng không phụ thuộc doanh số
Quyền lợi
Opportunity to work with major enterprises in industrial sectors, jewelry, precious metals, and high-tech industries.
Competitive salary based on capability.
KPI-based bonuses and clear stock bonus scheme.
Professional, dynamic, and supportive working environment.
Comprehensive training from the company and foreign partners.
Full social & health insurance; team building and annual company trips.
Holiday bonuses, 13th-month salary, and performance-based rewards.
Quyền lợi
Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
22B Ơ2 Linh Dam Peninsula, Hoang Liet Ward, Hoang Mai District,  Ha Noi., Phường Hoàng Mai (quận Hoàng Mai cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:00 đến 17:30)
Thứ 7 (từ 08:00 đến 12:00)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['3 năm kinh nghiệm', 'Đại Học trở lên', 'Tuổi 25 - 45', 'Tiếng Anh Giao tiếp thành thạo', 'Bảo hiểm xã hội', 'Bảo hiểm sức khỏe', 'Team building', 'Sales Director/Giám đốc kinh doanh', 'Công nghệ kỹ thuật', 'Sản xuất', 'Công nghiệp hoá chất', 'B2B', 'Direct Sales']"
fac/2019132.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Nhân Viên Phòng Hạ Tầng Thiết Bị (GA-FAC),Thỏa thuận,,,Hạn nộp hồ sơ:10/05/2026(Còn20ngày),"Mô tả công việc
Làm việc tại phòng Hạ tầng thiết bị:
- Quản lý các hệ thống thiết bị phụ trợ cho nhà máy sản xuất điện tử: Hệ thống cung cấp điện, Hệ thống cung cấp khí nén, Hệ thống điều hòa, Hệ thống bơm nước, Hệ thống thiết bị PCCC, Hệ thống thiết bị khác theo yêu cầu....
- Làm báo cáo hàng ngày.
- Thực hiện các công việc khác theo chỉ thị của cấp trên.
Yêu cầu ứng viên
- Tốt nghiệp Đại học các chuyên ngành: Công nghệ kỹ thuật Điện-Điện tử, Công nghệ kỹ thuật nhiệt, Nhiệt lạnh, Hệ thống điện.
- Ưu tiên ứng viên sử dụng được Tiếng nhật hoặc tiếng Anh.
- Có khả năng chịu được áp lực cao trong công việc.
- Có kỹ năng quản lý.
Quyền lợi
・ Môi trường làm việc chuyên nghiệp, năng động mang tầm quốc tế.
・ Mức lương hấp dẫn.
・ Có xe đưa đón từ Hà Nội, Hưng Yên, Hải Dương tới công ty.
・ Nhiều cơ hội thăng tiến hàng năm, cơ hội đào tạo nước ngoài; Cơ hội công tác tại các công ty trong cùng tập đoàn và các nhà cung cấp.
・ Được hưởng toàn bộ quyền lợi theo luật lao động Việt Nam như: BHXH, BHYT, BHTN...
・ Được tham gia các khóa đào tạo kỹ năng, đặc biệt là đào tạo tiếng Nhật, tin học, horenso, ...
・ Có cơ hội thực hiện các hoạt động nhóm, hoạt động thử thách, hoạt động cải tiến nghiệp vụ, hoạt động thể thao thông qua các hoạt động của công ty.
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hải Phòng:
KCN Phúc Điền (Hải Dương cũ), Xã Cẩm Giàng (huyện Cẩm Giàng cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 07:50 đến 17:30)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['1 năm kinh nghiệm', 'Đại Học trở lên', 'Nghỉ thứ 7', 'Bảo trì, sửa chữa khác', 'Điện / Điện tử / Điện lạnh']"
ngay/2055075.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Nhân Viên Kinh DoanhTư Vấn Bảo HiểmTạiHà Nội| Không Yêu Cầu Kinh Nghiệm | Thu Nhập Đến 30tr |Đi Làm Ngay,Thỏa thuận,,,Hạn nộp hồ sơ:07/05/2026(Còn17ngày),"Mô tả công việc
Nhân Viên Kinh Doanh Tư Vấn Bảo Hiểm Phi Nhân Thọ Tại Hà Nội:
Tư vấn và hỗ trợ khách hàng về các sản phẩm bảo hiểm phi nhân thọ: tài sản, kỹ thuật, con người, xe cơ giới,...
Chủ động tìm kiếm và phát triển khách hàng mới.
Chăm sóc khách hàng hiện hữu và các điểm bán lõi của công ty.
Giao dịch, trao đổi thông tin, xây dựng mối quan hệ lâu dài với khách hàng.
Yêu cầu ứng viên
Nhân Viên Kinh Doanh Tư Vấn Bảo Hiểm Phi Nhân Thọ Tại Hà Nội:
Tốt nghiệp Cao đẳng/Đại học chuyên ngành: Tài chính, Ngân hàng, Kinh tế.
Yêu thích kinh doanh – đam mê kiếm tiền.
Nhanh nhẹn, giao tiếp tốt, tinh thần học hỏi cao.
Không yêu cầu kinh nghiệm, sẽ được đào tạo bài bản về nghiệp vụ bảo hiểm.
Thu nhập
Thu nhập khi đạt 100% KPI:  6 - 25 triệu VND
Thu nhập tính theo tỷ lệ đạt KPI
Lương cứng:  Từ 6 triệu VND trở lên
Lương cứng không phụ thuộc doanh số
Quyền lợi
Nhân Viên Kinh Doanh Tư Vấn Bảo Hiểm Phi Nhân Thọ Tại Hà Nội:
Thu nhập ổn định: Lương cứng tối thiểu 6.000.000 VNĐ + hoa hồng doanh thu không giới hạn.
Thưởng hấp dẫn: Lương tháng 13, thưởng lễ tết, du lịch công ty hàng năm.
Được tham gia BHYT, BHXH, bảo hiểm sức khoẻ, nghỉ phép năm theo quy định.
Môi trường làm việc chuyên nghiệp – năng động – vui vẻ, tiếp xúc với hệ thống ngân hàng, DN, showroom lớn.
Đào tạo nghiệp vụ từ A–Z, nâng cao kiến thức và kỹ năng chuyên môn.
Cơ hội thăng tiến rõ ràng, phù hợp với những bạn muốn phát triển lâu dài trong lĩnh vực bảo hiểm.
Phụ cấp
Ăn trưa
Thiết bị làm việc
Được cấp Máy tính
Quyền lợi
Thưởng hiệu quả làm việc, Bảo hiểm sức khỏe, Bảo hiểm xã hội, Thưởng tháng 13, Du lịch hàng năm, Team building, Khám sức khỏe định kỳ
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
169 Nguyễn Ngọc Vũ, Phường Yên Hòa (quận Cầu Giấy cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:30 đến 17:30)
Nghỉ Thứ 7 & Chủ nhật.
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['Không yêu cầu kinh nghiệm', 'Cao Đẳng trở lên', 'Có hỗ trợ Data', 'Nghỉ thứ 7', 'Thưởng hiệu quả làm việc', 'Tư vấn bảo hiểm', 'Bảo hiểm', 'Tài chính', 'Thương mại điện tử', 'B2C', 'Direct Sales', 'Online Sales']"
j2123879.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Tin tuyển dụng,Thỏa thuận,,,,,,,,"['3 năm kinh nghiệm', 'Đại Học trở lên', 'Chuyên môn Nhân sự tổng hợp']"
cu/2063945.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Chuyên Viên Kinh Doanh/Senior SalesPhụ Kiện Ô Tô - Lương CB Từ 15 Triệu + Thưởng - Thu Nhập Từ 20 - 25 Triệu Trở Lên -Hồ Chí Minh(Quận 4Cũ),Thỏa thuận,,,Hạn nộp hồ sơ:15/05/2026(Còn25ngày),"Mô tả công việc
CƠ HỘI NGHỀ NGHIỆP
Công ty CỔ PHẦN JASSO (JAPAN SOLUTIONS) là đơn vị chuyên nhập khẩu và phân phối các phụ kiện ô tô từ Nhật tại thị trường Việt Nam gần 10 năm. Hệ thống khách hàng lớn gồm các showroom ô tô: Honda, Toyota, Mitsubishi, Ford, Hyundai, Volvo, BYD, MG....
JASSO hiện đang là đối tác thân thiết của nhà máy ô tô Mitsubishi Việt Nam để cung cấp  các sản phẩm phụ kiện ô tô cho toàn hệ thống.
Do nhu cầu phát triển mạnh Chúng tôi hân hạnh chào đón các thành viên mới để cùng đồng hành và gặt hái thành công trong kinh doanh với JASSO vị trí Chuyên viên kinh doanh với mô tả công việc như sau:
Kinh doanh theo nhãn hàng phụ trách trên phạm vi toàn quốc
Chăm sóc khách hàng hiện hữu, khai thác khách hàng mới.
Tư vấn sản phẩm/dịch vụ của công ty theo đúng nhu cầu khách hàng.
Theo dõi tiến độ giao hàng, thanh toán và hỗ trợ sau bán hàng.
Bảo mật các thông tin cá nhân của Khách hàng và các thông tin của công ty theo quy định
Lập báo cáo kinh doanh tuần/tháng.
Tuân thủ các quy định của Pháp luật và của Công ty.
Yêu cầu ứng viên
Nam/ Nữ 23 – 32 tuổi, Ngoại hình ưa nhìn
Tốt nghiệp cao đẳng trở lên, kinh nghiệm sales 3 năm trở lên.
Giao tiếp tốt, tự tin, kỹ năng thuyết phục tốt, khỏe mạnh, năng động
Sử dụng tốt tin học văn phòng.
Có tinh thần cầu tiến, chủ động trong công việc.
Ưu tiên ứng viên có kinh nghiệm ngành phụ kiện ô tô
Sẵn sàng đi công tác tỉnh.
Thu nhập
Thu nhập:  Thoả thuận
Lương cứng:  Từ 15 triệu VND trở lên
Lương cứng không phụ thuộc doanh số
Quyền lợi
Lương căn bản: 15 triệu + thưởng theo chỉ tiêu
Được đào tạo kỹ năng bán hàng & sản phẩm.
BHXH, BHTN, BHYT, nghỉ phép, hiếu hỉ, team building,...theo chính sách phúc lợi của Công ty
Cơ hội thăng tiến lên Trưởng nhóm/Quản lý kinh doanh.
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hồ Chí Minh:
86 Đường 45, Phường Khánh Hội (Quận 4 cũ)
Thời gian làm việc
Thứ 2 đến Thứ 6 và Sáng Thứ 7
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['3 năm kinh nghiệm', 'Cao Đẳng trở lên', 'Tuổi 23 - 32', 'Kinh doanh phụ tùng ô tô/xe máy/xe điện', 'Thương mại điện tử', 'Bán lẻ - Hàng tiêu dùng - FMCG', 'Cơ khí / Tự động hóa', 'B2B', 'B2C', 'Telesales', 'Online Sales']"
fast/2106974.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GRkgd8krtFj4ghJgQ3xBSxNn1jcep2ZYvhOHKEVH_1776679277,Chuyên Viên Đào TạoPhần Mềm FAST,Thỏa thuận,,,Hạn nộp hồ sơ:03/05/2026(Còn13ngày),"Mô tả công việc
-           Xây dựng tài liệu đào tạo và video hướng dẫn sử dụng phần mềm FAST (Fast Business Online, Fast Accounting, Fast Accounting Online, Fast e-invoice,...).
-           Thực hiện đào tạo cho cộng đồng người sử dụng phần mềm FAST (khách hàng, khách hàng tiềm năng, sinh viên, giảng viên,…).
-           Chăm sóc cộng đồng người sử dụng phần mềm FAST trên các kênh Facebook và Youtube.
Yêu cầu ứng viên
-        Giới tính: Nữ tuổi từ 23 - 26.
-        Tốt nghiệp chuyên ngành Kế toán, Kiểm toán, Hệ thống thông tin kinh tế các Trường Đại học.
-        Có ít nhất 1-2 năm kinh nghiệm ở vị trí nhân viên tư vấn triển khai phần mềm hoặc nhân viên bảo hành phần mềm.
-        Có khả năng viết tài liệu, đào tạo và thuyết trình.
-        Thành thạo Word, Excel, PowerPoint, Canva.
-        Chịu được áp lực công việc cao, am hiểu phần mềm FAST là một lợi thế.
-        Ngoại hình khá, năng động, tự tin, giao tiếp tốt, chịu khó học hỏi.
Quyền lợi
-          LƯƠNG: Khởi điểm 9 - 15 trđ
-          PHỤ CẤP CHUYÊN CẦN: 500.000đ/tháng, chế độ nghỉ mát hàng năm 4.5trđ/người
-          ĐƯỢC:
o   Ký hợp đồng lao động và hưởng các quyền lợi theo đúng luật lao động (được đóng BHXH, BHYT, BHTN ngay khi ký hợp đồng chính thức).
o   Đào tạo ban đầu và từng đợt trong suốt quá trình làm việc về chuyên môn và các kỹ năng mềm.
o   Làm việc tại công ty với 30 năm kinh nghiệm cùng đội ngũ 500 nhân sự đầy đầy nhiệt huyết.
o   Làm việc tại Phòng FCD (Phòng FAST Cộng đồng).
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
Tầng 3 Tòa nhà CT1B Khu đô thị VOV Mễ Trì, Phường Đại Mỗ (quận Nam Từ Liêm cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:00 đến 17:00)
Thứ 7 (từ 08:00 đến 11:00)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.",,,,"['1 năm kinh nghiệm', 'Đại Học trở lên', 'Nữ', 'Business Analyst (Phân tích nghiệp vụ)', 'IT - Phần mềm', 'Kế toán', 'Kiểm toán']"
